game_id,game_date,team_id,team_name,player_name,player_id,note,ip,h,r,er,bb,k,hr,era,pitches,strikes
745070,"['2024', '06', '28']",139,Rays,Fairbanks,664126,"(S, 13)",1.0,0,0,0,1,0,0,3.14,22,13
745070,"['2024', '06', '28']",120,Nationals,Parker,680730,"(L, 5-4)",5.0,6,2,2,1,5,1,3.32,92,59
745070,"['2024', '06', '28']",120,Nationals,"Barnes, J",606930,,1.0,1,1,1,1,0,1,3.94,28,18
745070,"['2024', '06', '28']",120,Nationals,Floro,571670,,1.0,1,0,0,0,2,0,2.09,16,11
745070,"['2024', '06', '28']",120,Nationals,Weems,607179,,1.0,1,0,0,0,1,0,5.93,11,8
745071,"['2024', '06', '29']",139,Rays,Civale,650644,"(L, 2-6)",5.2,6,2,2,4,2,1,5.07,102,58
745071,"['2024', '06', '29']",139,Rays,Kelly,687330,,0.1,0,0,0,0,1,0,3.28,5,3
745071,"['2024', '06', '29']",139,Rays,Armstrong,542888,,0.1,7,6,6,0,0,0,5.40,20,16
745071,"['2024', '06', '29']",139,Rays,Uceta,670955,,2.2,0,0,0,0,1,0,0.00,28,20
745071,"['2024', '06', '29']",120,Nationals,"Irvin, J",663623,"(W, 6-6)",6.0,1,1,1,3,5,1,3.03,96,57
745071,"['2024', '06', '29']",120,Nationals,"Law, D",571882,,1.0,1,0,0,0,3,0,3.26,14,10
745071,"['2024', '06', '29']",120,Nationals,"Harvey, H",640451,,1.0,0,0,0,0,1,0,3.40,13,9
745071,"['2024', '06', '29']",120,Nationals,Finnegan,640448,,1.0,0,0,0,1,2,0,2.16,18,13
745072,"['2024', '06', '30']",139,Rays,"Bradley, T",671737,"(W, 3-4)",5.2,3,0,0,2,11,0,3.42,99,67
745072,"['2024', '06', '30']",139,Rays,Poche,621363,"(H, 7)",0.1,0,0,0,0,0,0,3.15,6,4
745072,"['2024', '06', '30']",139,Rays,Adam,592094,,1.0,0,0,0,0,1,0,2.00,12,8
745072,"['2024', '06', '30']",139,Rays,Cleavinger,664076,,1.0,0,0,0,1,3,0,2.91,23,11
745072,"['2024', '06', '30']",139,Rays,"Maton, P",664208,,1.0,0,0,0,0,1,0,5.01,9,8
745072,"['2024', '06', '30']",120,Nationals,Corbin,571578,"(L, 1-8)",6.0,8,4,4,1,5,2,5.49,94,61
745072,"['2024', '06', '30']",120,Nationals,Weems,607179,,1.0,1,1,1,0,1,1,6.03,15,10
745072,"['2024', '06', '30']",120,Nationals,Rainey,663432,,1.0,0,0,0,0,1,0,7.43,15,10
744840,"['2024', '07', '01']",120,Nationals,Gore,669022,,5.2,5,1,1,1,8,0,3.47,104,67
744840,"['2024', '07', '01']",120,Nationals,"Law, D",571882,"(BS, 3)",0.1,2,2,0,0,0,0,3.24,16,13
744840,"['2024', '07', '01']",120,Nationals,"Garcia, Ro",676395,,0.2,1,0,0,0,2,0,4.44,11,9
744840,"['2024', '07', '01']",120,Nationals,Floro,571670,,1.1,0,0,0,1,2,0,2.03,21,12
744840,"['2024', '07', '01']",120,Nationals,Finnegan,640448,,1.0,0,0,0,0,1,0,2.10,13,9
744840,"['2024', '07', '01']",120,Nationals,"Harvey, H",640451,"(L, 2-4)",0.2,3,5,4,0,0,1,4.24,24,14
744840,"['2024', '07', '01']",120,Nationals,Weems,607179,,0.1,1,1,1,0,0,1,6.25,4,4
744840,"['2024', '07', '01']",121,Mets,"Peterson, D",656849,,6.1,7,2,2,1,2,0,3.51,86,62
744840,"['2024', '07', '01']",121,Mets,Núñez,673380,"(BS, 1)",1.2,1,1,0,1,1,0,2.16,23,14
744840,"['2024', '07', '01']",121,Mets,Diekman,518617,"(W, 2-2)",1.0,0,0,0,0,0,0,4.10,7,5
744840,"['2024', '07', '01']",121,Mets,Jay,664079,,0.2,2,4,3,2,2,0,7.71,31,18
744840,"['2024', '07', '01']",121,Mets,"Garrett, R",657585,"(S, 4)",0.1,1,0,0,0,1,0,3.20,6,4
744838,"['2024', '07', '02']",120,Nationals,Herz,687792,,5.2,5,1,1,0,10,1,4.67,92,70
744838,"['2024', '07', '02']",120,Nationals,Floro,571670,"(H, 9)",1.1,0,0,0,0,2,0,1.96,15,9
744838,"['2024', '07', '02']",120,Nationals,"Harvey, H",640451,"(BS, 2)",1.0,2,1,1,0,0,0,4.35,21,15
744838,"['2024', '07', '02']",120,Nationals,Finnegan,640448,,1.0,0,0,0,0,1,0,2.04,10,6
744838,"['2024', '07', '02']",120,Nationals,"Garcia, Ro",676395,"(L, 0-3)",1.0,4,5,4,0,1,1,5.60,21,13
744838,"['2024', '07', '02']",121,Mets,Manaea,640455,,7.0,5,2,1,2,5,0,3.67,97,64
744838,"['2024', '07', '02']",121,Mets,Buttó,676130,"(W, 2-3)",2.0,1,0,0,1,1,0,2.93,26,14
744838,"['2024', '07', '02']",121,Mets,Núñez,673380,,1.0,0,0,0,0,1,0,2.08,14,11
744837,"['2024', '07', '03']",120,Nationals,Parker,680730,,6.0,5,5,5,0,5,3,3.61,84,61
744837,"['2024', '07', '03']",120,Nationals,"Barnes, J",606930,"(W, 4-2)",1.0,0,0,0,0,0,0,3.82,14,10
744837,"['2024', '07', '03']",120,Nationals,"Garcia, Ro",676395,"(H, 10)",0.2,0,0,0,1,1,0,5.46,19,12
744837,"['2024', '07', '03']",120,Nationals,"Harvey, H",640451,"(H, 24)",0.1,0,0,0,0,1,0,4.32,6,4
744837,"['2024', '07', '03']",120,Nationals,Finnegan,640448,"(S, 23)",1.0,0,0,0,0,0,0,1.98,11,7
744837,"['2024', '07', '03']",121,Mets,Scott,681035,,5.2,6,4,4,2,2,1,4.32,99,65
744837,"['2024', '07', '03']",121,Mets,Ottavino,493603,"(H, 13)",1.0,0,0,0,0,1,0,4.54,13,9
744837,"['2024', '07', '03']",121,Mets,Diekman,518617,"(L, 2-3)(BS, 3)",0.1,2,2,2,1,1,0,4.73,27,18
744837,"['2024', '07', '03']",121,Mets,Adcock,686654,,1.0,1,1,1,0,1,1,3.38,17,12
744834,"['2024', '07', '04']",120,Nationals,"Irvin, J",663623,"(W, 7-6)",8.0,1,0,0,1,8,0,2.80,99,70
744834,"['2024', '07', '04']",120,Nationals,"Law, D",571882,"(S, 1)",1.0,0,0,0,0,2,0,3.18,9,8
744834,"['2024', '07', '04']",121,Mets,Quintana,500779,,7.0,4,0,0,3,1,0,4.22,95,58
744834,"['2024', '07', '04']",121,Mets,Houser,605288,"(L, 1-5)",1.0,1,1,1,0,2,1,5.43,15,11
744836,"['2024', '07', '05']",120,Nationals,Corbin,571578,,5.0,6,3,3,2,3,0,5.49,91,56
744836,"['2024', '07', '05']",120,Nationals,"Garcia, Ro",676395,"(H, 11)",1.0,1,0,0,0,0,0,5.28,11,7
744836,"['2024', '07', '05']",120,Nationals,"Law, D",571882,"(H, 8)",0.2,1,0,0,1,0,0,3.14,12,6
744836,"['2024', '07', '05']",120,Nationals,"Harvey, H",640451,"(H, 25)",1.1,3,1,1,0,0,0,4.40,19,14
744836,"['2024', '07', '05']",120,Nationals,Finnegan,640448,"(BS, 4)",1.0,2,1,1,0,0,1,2.17,22,14
744836,"['2024', '07', '05']",120,Nationals,Floro,571670,"(L, 3-2)",2.0,1,2,0,0,1,0,1.87,15,11
744836,"['2024', '07', '05']",138,Cardinals,"Gray, S",543243,,5.0,8,5,5,1,6,1,3.30,88,61
744836,"['2024', '07', '05']",138,Cardinals,Roycroft,688297,,1.2,1,0,0,1,1,0,2.60,25,17
744836,"['2024', '07', '05']",138,Cardinals,Liberatore,669461,,0.2,2,0,0,0,0,0,3.66,7,6
744836,"['2024', '07', '05']",138,Cardinals,Fernandez,681676,,1.0,0,0,0,1,0,0,2.08,13,8
744836,"['2024', '07', '05']",138,Cardinals,"Romero, J",668941,,0.2,1,0,0,0,1,0,2.56,13,8
744836,"['2024', '07', '05']",138,Cardinals,Helsley,664854,"(W, 3-3)(BS, 2)",2.0,2,1,0,1,0,0,2.41,27,20
744835,"['2024', '07', '06']",120,Nationals,Gore,669022,,3.1,6,5,5,5,5,0,3.83,90,52
744835,"['2024', '07', '06']",120,Nationals,"Barnes, J",606930,"(W, 5-2)",2.0,2,0,0,1,1,0,3.58,34,19
744835,"['2024', '07', '06']",120,Nationals,Weems,607179,,2.2,3,1,1,1,1,0,6.03,38,27
744835,"['2024', '07', '06']",120,Nationals,Rainey,663432,,1.0,0,0,0,0,2,0,7.13,8,7
744835,"['2024', '07', '06']",138,Cardinals,Lynn,458681,"(L, 4-4)",2.2,9,11,10,4,2,3,4.48,82,46
744835,"['2024', '07', '06']",138,Cardinals,Liberatore,669461,,2.1,3,2,2,1,2,0,3.86,49,33
744835,"['2024', '07', '06']",138,Cardinals,Gallegos,606149,,3.0,3,1,1,1,1,0,8.40,41,26
744832,"['2024', '07', '07']",120,Nationals,Herz,687792,"(L, 1-3)",4.1,5,5,4,2,4,0,5.17,102,65
744832,"['2024', '07', '07']",120,Nationals,Floro,571670,,0.1,3,1,1,0,0,0,2.06,19,13
744832,"['2024', '07', '07']",120,Nationals,"Garcia, Ro",676395,,1.1,0,0,0,0,3,0,5.04,24,15
744832,"['2024', '07', '07']",120,Nationals,"Law, D",571882,,2.0,5,2,2,0,0,1,3.35,31,23
744832,"['2024', '07', '07']",120,Nationals,Rainey,663432,,1.0,0,0,0,1,1,0,6.84,19,12
744832,"['2024', '07', '07']",138,Cardinals,Gibson,502043,"(W, 7-3)",5.0,9,3,3,2,8,0,3.96,96,61
744832,"['2024', '07', '07']",138,Cardinals,Fernandez,681676,"(H, 9)",1.2,2,0,0,0,1,0,1.99,27,17
744832,"['2024', '07', '07']",138,Cardinals,"King, J",667463,,0.2,0,0,0,1,0,0,2.73,10,5
744832,"['2024', '07', '07']",138,Cardinals,Roycroft,688297,,1.2,0,0,0,0,3,0,2.37,20,16
744833,"['2024', '07', '08']",120,Nationals,Parker,680730,"(L, 5-5)",7.0,6,2,1,1,6,1,3.44,91,63
744833,"['2024', '07', '08']",120,Nationals,"Barnes, J",606930,,1.0,2,2,1,0,2,1,3.74,25,18
744833,"['2024', '07', '08']",120,Nationals,Adon,672851,,1.0,3,2,2,0,1,0,5.40,17,12
744833,"['2024', '07', '08']",138,Cardinals,Mikolas,571945,"(W, 7-7)",6.1,6,0,0,0,3,0,4.88,93,66
744833,"['2024', '07', '08']",138,Cardinals,Kittredge,552640,"(H, 25)",1.1,0,0,0,0,1,0,3.15,17,13
744833,"['2024', '07', '08']",138,Cardinals,"Romero, J",668941,,1.1,2,0,0,0,0,0,2.48,19,10
745803,"['2024', '07', '09']",121,Mets,Quintana,500779,"(W, 4-5)",7.0,1,0,0,1,5,0,3.91,103,60
745803,"['2024', '07', '09']",121,Mets,Ottavino,493603,,0.1,2,2,2,0,0,1,5.03,20,10
745803,"['2024', '07', '09']",121,Mets,Núñez,673380,,0.2,1,0,0,0,1,0,2.54,8,8
745803,"['2024', '07', '09']",121,Mets,"Garrett, R",657585,,0.2,2,3,3,1,1,1,3.64,23,13
745803,"['2024', '07', '09']",121,Mets,Díaz,621242,"(S, 9)",0.1,0,0,0,0,1,0,4.21,4,3
745803,"['2024', '07', '09']",120,Nationals,"Irvin, J",663623,"(L, 7-7)",6.0,9,6,6,2,2,2,3.13,94,64
745803,"['2024', '07', '09']",120,Nationals,Weems,607179,,2.0,2,1,1,1,3,0,5.94,39,24
745796,"['2024', '07', '10']",121,Mets,"Severino, L",622663,"(W, 6-3)",6.1,4,2,2,3,4,0,3.78,92,54
745796,"['2024', '07', '10']",121,Mets,Diekman,518617,"(H, 8)",0.2,0,0,0,0,2,0,4.94,11,7
745796,"['2024', '07', '10']",121,Mets,"Young, D",664849,"(H, 2)",0.2,1,0,0,0,0,0,4.85,13,8
745796,"['2024', '07', '10']",121,Mets,Buttó,676130,"(S, 1)",1.1,0,0,0,0,2,0,2.72,15,11
745796,"['2024', '07', '10']",120,Nationals,Corbin,571578,"(L, 1-9)",5.0,8,4,4,1,5,1,5.57,73,50
745796,"['2024', '07', '10']",120,Nationals,"Law, D",571882,,1.0,2,1,0,1,0,0,3.29,17,8
745796,"['2024', '07', '10']",120,Nationals,Floro,571670,,1.0,0,0,0,0,1,0,2.01,10,7
745796,"['2024', '07', '10']",120,Nationals,"Barnes, J",606930,,1.0,2,1,1,1,0,0,3.89,25,15
745799,"['2024', '07', '11']",121,Mets,"Peterson, D",656849,"(W, 4-0)",6.0,4,0,0,3,5,0,3.09,102,61
745799,"['2024', '07', '11']",121,Mets,"Maton, P",664208,,1.0,0,0,0,0,2,0,4.46,10,9
745799,"['2024', '07', '11']",121,Mets,"Young, D",664849,,0.2,1,0,0,1,1,0,4.61,21,12
745799,"['2024', '07', '11']",121,Mets,Núñez,673380,"(H, 7)",0.1,0,0,0,0,0,0,2.51,3,2
745799,"['2024', '07', '11']",121,Mets,Ottavino,493603,,1.0,1,0,0,1,3,0,4.89,27,18
745799,"['2024', '07', '11']",120,Nationals,Gore,669022,"(L, 6-8)",4.2,3,4,4,3,4,0,4.01,95,59
745799,"['2024', '07', '11']",120,Nationals,Floro,571670,,0.1,2,1,1,0,0,0,2.20,7,5
745799,"['2024', '07', '11']",120,Nationals,"Harvey, H",640451,,1.0,0,0,0,0,2,0,4.30,16,11
745799,"['2024', '07', '11']",120,Nationals,"Garcia, Ro",676395,,1.0,0,0,0,0,1,0,4.88,8,7
745799,"['2024', '07', '11']",120,Nationals,Finnegan,640448,,1.0,4,2,2,0,1,0,2.58,18,14
745965,"['2024', '07', '12']",158,Brewers,"Peralta, F",642547,"(L, 6-5)",5.0,10,4,4,0,6,1,4.11,92,62
745965,"['2024', '07', '12']",158,Brewers,Payamps,606303,,1.0,0,0,0,0,0,0,4.54,10,5
745965,"['2024', '07', '12']",158,Brewers,Milner,571948,,2.0,1,1,1,1,2,0,4.81,37,24
745965,"['2024', '07', '12']",158,Brewers,"Wilson, B",669060,,1.0,1,0,0,0,1,0,4.12,14,11
745965,"['2024', '07', '12']",120,Nationals,Rutledge,671131,,4.2,3,2,2,2,6,0,4.76,89,54
745965,"['2024', '07', '12']",120,Nationals,"Garcia, Ro",676395,"(W, 1-3)",1.1,1,0,0,1,3,0,4.68,26,18
745965,"['2024', '07', '12']",120,Nationals,"Law, D",571882,"(H, 9)",1.0,0,0,0,1,0,0,3.23,14,7
745965,"['2024', '07', '12']",120,Nationals,"Harvey, H",640451,"(H, 26)",1.0,0,0,0,0,2,0,4.20,20,12
745965,"['2024', '07', '12']",120,Nationals,Finnegan,640448,"(S, 24)",1.0,0,0,0,0,2,0,2.52,17,12
745963,"['2024', '07', '13']",158,Brewers,Keuchel,572971,,3.0,8,3,3,0,2,0,5.40,65,40
745963,"['2024', '07', '13']",158,Brewers,Junis,596001,,3.1,2,1,1,0,1,1,2.84,36,27
745963,"['2024', '07', '13']",158,Brewers,"Peguero, E",665625,"(H, 9)",1.1,0,0,0,2,1,0,3.29,25,14
745963,"['2024', '07', '13']",158,Brewers,Megill,656730,"(L, 0-2)(BS, 2)",1.1,2,2,2,0,2,1,2.05,20,13
745963,"['2024', '07', '13']",120,Nationals,Parker,680730,,0.2,3,5,5,2,2,0,3.90,46,28
745963,"['2024', '07', '13']",120,Nationals,Weems,607179,,1.2,2,0,0,2,3,0,5.68,38,23
745963,"['2024', '07', '13']",120,Nationals,"Barnes, J",606930,,2.2,1,0,0,0,4,0,3.62,34,25
745963,"['2024', '07', '13']",120,Nationals,Floro,571670,,2.0,0,0,0,1,2,0,2.11,34,26
745963,"['2024', '07', '13']",120,Nationals,"Law, D",571882,"(W, 5-2)",1.0,0,0,0,0,1,0,3.18,11,8
745963,"['2024', '07', '13']",120,Nationals,Finnegan,640448,"(S, 25)",1.0,0,0,0,1,0,0,2.45,21,12
745962,"['2024', '07', '14']",158,Brewers,Zastryzny,642239,,1.1,0,0,0,0,1,0,0.00,6,6
745962,"['2024', '07', '14']",158,Brewers,Rea,607067,"(W, 9-3)",5.2,5,2,2,1,7,0,3.77,88,59
745962,"['2024', '07', '14']",158,Brewers,Milner,571948,,1.0,2,1,1,0,0,0,4.91,15,11
745962,"['2024', '07', '14']",158,Brewers,Payamps,606303,,1.0,0,0,0,0,3,0,4.41,18,12
745962,"['2024', '07', '14']",120,Nationals,"Irvin, J",663623,"(L, 7-8)",4.0,9,7,6,3,3,2,3.49,86,54
745962,"['2024', '07', '14']",120,Nationals,Salazar,674285,,2.0,0,0,0,2,4,0,0.00,32,19
745962,"['2024', '07', '14']",120,Nationals,Rainey,663432,,1.0,1,0,0,2,2,0,6.58,34,19
745962,"['2024', '07', '14']",120,Nationals,Willingham,686294,,1.0,2,2,2,0,1,1,18.00,20,13
744829,"['2024', '07', '19']",120,Nationals,Corbin,571578,"(W, 2-9)",6.0,3,1,1,0,6,0,5.35,104,65
744829,"['2024', '07', '19']",120,Nationals,"Barnes, J",606930,,1.0,0,0,0,0,3,0,3.52,20,13
744829,"['2024', '07', '19']",120,Nationals,Weems,607179,,1.0,1,0,0,0,1,0,5.54,20,12
744829,"['2024', '07', '19']",120,Nationals,Ferrer,678606,,0.1,2,3,3,1,1,0,81.00,20,10
744829,"['2024', '07', '19']",120,Nationals,"Law, D",571882,,0.1,1,1,1,1,1,0,3.32,12,6
744829,"['2024', '07', '19']",120,Nationals,Finnegan,640448,"(S, 26)",0.1,0,0,0,1,0,0,2.43,14,7
744829,"['2024', '07', '19']",113,Reds,Montas,593423,"(L, 4-8)",4.2,6,7,7,3,3,2,4.85,84,51
744829,"['2024', '07', '19']",113,Reds,Suter,608718,,0.2,0,0,0,0,1,0,3.68,7,5
744829,"['2024', '07', '19']",113,Reds,"Farmer, B",571656,,1.2,1,1,1,1,3,0,2.80,27,17
744829,"['2024', '07', '19']",113,Reds,Santillan,663574,,1.0,0,0,0,0,2,0,0.00,11,10
744830,"['2024', '07', '20']",120,Nationals,Gore,669022,,2.0,2,3,3,4,2,0,4.20,67,37
744830,"['2024', '07', '20']",120,Nationals,Weems,607179,,1.0,2,1,1,1,1,1,5.63,20,11
744830,"['2024', '07', '20']",120,Nationals,"Garcia, Ro",676395,,1.0,0,0,0,0,1,0,4.54,14,11
744830,"['2024', '07', '20']",120,Nationals,Floro,571670,,2.0,2,0,0,1,1,0,2.02,29,17
744830,"['2024', '07', '20']",120,Nationals,"Law, D",571882,"(W, 6-2)",2.0,1,0,0,0,2,0,3.20,31,20
744830,"['2024', '07', '20']",120,Nationals,Finnegan,640448,"(S, 27)",1.0,0,0,0,0,1,0,2.38,15,10
744830,"['2024', '07', '20']",113,Reds,Lodolo,666157,,6.1,6,4,4,1,8,1,3.51,104,70
744830,"['2024', '07', '20']",113,Reds,"Cruz, F",518585,"(BS, 2)",0.1,1,0,0,0,0,0,4.61,11,7
744830,"['2024', '07', '20']",113,Reds,Moll,594580,,0.1,0,0,0,0,0,0,2.70,5,2
744830,"['2024', '07', '20']",113,Reds,"Wilson, J",458677,"(L, 1-2)",1.0,2,1,1,0,0,0,4.56,19,13
744831,"['2024', '07', '21']",120,Nationals,"Irvin, J",663623,,7.0,5,2,2,0,7,2,3.44,100,66
744831,"['2024', '07', '21']",120,Nationals,"Garcia, Ro",676395,"(W, 2-3)",1.0,0,0,0,1,1,0,4.41,17,9
744831,"['2024', '07', '21']",120,Nationals,Finnegan,640448,"(S, 28)",1.0,0,0,0,0,1,0,2.32,5,5
744831,"['2024', '07', '21']",113,Reds,"Abbott, A",671096,,6.2,6,2,0,3,1,0,3.19,103,68
744831,"['2024', '07', '21']",113,Reds,Sims,608371,"(L, 1-4)",1.0,2,2,2,0,2,0,3.82,17,11
744831,"['2024', '07', '21']",113,Reds,"Wilson, J",458677,,0.1,1,1,1,0,0,1,4.85,4,3
744828,"['2024', '07', '23']",120,Nationals,Herz,687792,"(L, 1-4)",5.0,5,2,2,2,4,2,4.95,79,51
744828,"['2024', '07', '23']",120,Nationals,"Law, D",571882,,1.0,2,1,1,0,1,0,3.30,17,12
744828,"['2024', '07', '23']",120,Nationals,"Garcia, Ro",676395,,1.0,0,0,0,0,0,0,4.29,8,6
744828,"['2024', '07', '23']",120,Nationals,"Barnes, J",606930,,0.1,2,1,1,1,0,0,3.72,21,13
744828,"['2024', '07', '23']",120,Nationals,Ferrer,678606,,0.2,0,0,0,0,1,0,27.00,6,5
744828,"['2024', '07', '23']",120,Nationals,Rainey,663432,,1.0,0,0,0,0,0,0,6.33,7,5
744828,"['2024', '07', '23']",135,Padres,"Vásquez, R",681190,"(W, 3-5)",6.0,5,0,0,0,1,0,4.17,68,47
744828,"['2024', '07', '23']",135,Padres,Morejon,670970,"(H, 7)",1.0,0,0,0,0,0,0,2.18,5,4
744828,"['2024', '07', '23']",135,Padres,Estrada,669093,,1.0,0,0,0,0,1,0,2.63,13,9
744828,"['2024', '07', '23']",135,Padres,"Suarez, Ro",663158,,1.0,1,0,0,0,2,0,1.58,16,13
744824,"['2024', '07', '24']",120,Nationals,Parker,680730,"(L, 5-6)",3.0,7,6,6,3,5,1,4.34,77,49
744824,"['2024', '07', '24']",120,Nationals,Weems,607179,,1.0,6,5,5,0,0,1,6.59,30,23
744824,"['2024', '07', '24']",120,Nationals,"Barnes, J",606930,,2.0,2,1,1,0,2,0,3.76,34,24
744824,"['2024', '07', '24']",120,Nationals,Rainey,663432,,1.0,1,0,0,1,0,0,6.11,25,16
744824,"['2024', '07', '24']",120,Nationals,Floro,571670,,1.0,2,0,0,0,0,0,1.98,15,9
744824,"['2024', '07', '24']",120,Nationals,"Vargas, I",545121,,1.0,2,0,0,0,0,0,0.00,12,7
744824,"['2024', '07', '24']",135,Padres,Waldron,663362,"(W, 6-9)",6.0,4,3,3,2,4,1,3.64,90,53
744824,"['2024', '07', '24']",135,Padres,Matsui,673513,,1.0,1,0,0,0,1,0,3.53,11,7
744824,"['2024', '07', '24']",135,Padres,Gillaspie,670810,,1.0,1,0,0,0,0,0,1.93,5,5
744824,"['2024', '07', '24']",135,Padres,"De Los Santos, E",660853,,1.0,0,0,0,0,1,0,4.70,15,9
744827,"['2024', '07', '25']",120,Nationals,Corbin,571578,"(L, 2-10)",7.0,4,3,3,3,7,0,5.26,109,71
744827,"['2024', '07', '25']",120,Nationals,"Law, D",571882,,1.0,1,0,0,0,0,0,3.25,9,7
744827,"['2024', '07', '25']",120,Nationals,Ferrer,678606,,1.0,1,0,0,0,0,0,13.50,11,10
744827,"['2024', '07', '25']",135,Padres,Cease,656302,"(W, 10-8)",9.0,0,0,0,3,9,0,3.50,114,71
745146,"['2024', '07', '26']",138,Cardinals,"Gray, S",543243,,5.0,7,5,5,3,7,0,3.79,90,55
745146,"['2024', '07', '26']",138,Cardinals,"King, J",667463,"(H, 7)",1.0,0,1,1,1,1,0,2.70,16,10
745146,"['2024', '07', '26']",138,Cardinals,Kittredge,552640,"(BS, 5)",0.2,0,0,0,1,1,0,3.26,10,6
745146,"['2024', '07', '26']",138,Cardinals,"Romero, J",668941,,1.1,2,0,0,0,2,0,2.55,23,14
745146,"['2024', '07', '26']",138,Cardinals,Helsley,664854,,1.0,0,0,0,1,1,0,2.20,11,6
745146,"['2024', '07', '26']",138,Cardinals,Fernandez,681676,"(L, 1-3)",1.0,2,4,3,2,2,0,2.66,28,16
745146,"['2024', '07', '26']",120,Nationals,Gore,669022,,5.0,9,6,6,2,3,2,4.51,90,57
745146,"['2024', '07', '26']",120,Nationals,"Law, D",571882,,1.0,1,0,0,0,1,0,3.19,16,10
745146,"['2024', '07', '26']",120,Nationals,Floro,571670,,1.0,0,0,0,0,0,0,1.94,13,9
745146,"['2024', '07', '26']",120,Nationals,"Garcia, Ro",676395,,1.0,0,0,0,0,2,0,4.17,14,8
745146,"['2024', '07', '26']",120,Nationals,"Barnes, J",606930,"(W, 6-2)",1.0,0,0,0,0,0,0,3.67,7,4
745146,"['2024', '07', '26']",120,Nationals,Finnegan,640448,,1.0,1,2,1,0,0,1,2.47,12,6
745150,"['2024', '07', '27']",138,Cardinals,Gibson,502043,"(L, 7-4)",5.0,6,2,2,3,0,0,3.97,97,52
745150,"['2024', '07', '27']",138,Cardinals,Roycroft,688297,,0.1,0,3,3,3,1,0,3.95,25,13
745150,"['2024', '07', '27']",138,Cardinals,Liberatore,669461,,0.2,4,4,4,0,0,1,5.34,18,10
745150,"['2024', '07', '27']",138,Cardinals,Gallegos,606149,,1.2,3,1,1,0,4,0,6.53,43,25
745150,"['2024', '07', '27']",138,Cardinals,"Crawford, B",543063,,1.1,3,4,4,2,0,0,27.00,35,14
745150,"['2024', '07', '27']",120,Nationals,"Irvin, J",663623,"(W, 8-8)",5.1,4,2,2,1,5,1,3.44,96,62
745150,"['2024', '07', '27']",120,Nationals,Ferrer,678606,,1.2,0,0,0,1,1,0,7.36,25,14
745150,"['2024', '07', '27']",120,Nationals,Salazar,674285,,1.0,3,1,1,0,2,0,1.80,24,15
745150,"['2024', '07', '27']",120,Nationals,Rainey,663432,,1.0,1,0,0,1,0,0,5.90,17,10
745145,"['2024', '07', '28']",138,Cardinals,Mikolas,571945,,6.0,7,3,3,1,3,0,4.99,89,66
745145,"['2024', '07', '28']",138,Cardinals,"King, J",667463,,1.0,1,0,0,0,1,0,2.63,10,7
745145,"['2024', '07', '28']",138,Cardinals,Kittredge,552640,,1.0,0,0,0,0,1,0,3.19,11,8
745145,"['2024', '07', '28']",138,Cardinals,Helsley,664854,"(W, 4-3)",1.0,1,0,0,0,0,0,2.15,7,7
745145,"['2024', '07', '28']",120,Nationals,Herz,687792,,5.0,3,2,2,1,8,1,4.79,79,56
745145,"['2024', '07', '28']",120,Nationals,"Law, D",571882,"(H, 10)",1.0,1,0,0,1,0,0,3.14,18,11
745145,"['2024', '07', '28']",120,Nationals,"Garcia, Ro",676395,"(BS, 2)",0.2,2,1,1,1,0,0,4.34,18,12
745145,"['2024', '07', '28']",120,Nationals,Floro,571670,"(L, 3-3)",1.1,1,1,1,0,1,1,2.06,15,10
747172,"['2024', '07', '29']",109,D-backs,"Montgomery, J",656756,,4.0,9,6,6,3,1,1,6.51,78,49
747172,"['2024', '07', '29']",109,D-backs,Castro,612434,,2.0,5,2,2,2,0,0,5.93,41,22
747172,"['2024', '07', '29']",109,D-backs,Cecconi,677944,,2.0,0,0,0,0,3,0,5.96,31,17
747172,"['2024', '07', '29']",109,D-backs,Mantiply,573009,"(W, 5-2)",1.0,1,0,0,0,0,0,4.08,11,8
747172,"['2024', '07', '29']",120,Nationals,Parker,680730,,5.0,4,2,2,2,3,0,4.31,74,48
747172,"['2024', '07', '29']",120,Nationals,"Barnes, J",606930,,1.0,1,0,0,0,0,0,3.59,11,7
747172,"['2024', '07', '29']",120,Nationals,Ferrer,678606,,1.0,1,1,1,1,1,0,7.71,19,12
747172,"['2024', '07', '29']",120,Nationals,"Law, D",571882,,0.1,2,1,1,0,0,0,3.27,18,11
747172,"['2024', '07', '29']",120,Nationals,"Garcia, Ro",676395,,0.2,1,0,0,0,0,0,4.26,11,7
747172,"['2024', '07', '29']",120,Nationals,Finnegan,640448,"(L, 2-5)",0.1,5,5,5,0,0,2,3.48,28,23
747167,"['2024', '07', '30']",109,D-backs,"Nelson, R",669194,"(W, 8-6)",7.0,2,0,0,2,9,0,4.53,106,77
747167,"['2024', '07', '30']",109,D-backs,Jarvis,686826,,1.0,2,0,0,0,2,0,3.19,24,16
747167,"['2024', '07', '30']",109,D-backs,"Martinez, Ju",679885,,1.0,0,0,0,0,1,0,2.14,12,8
747167,"['2024', '07', '30']",120,Nationals,Corbin,571578,"(L, 2-11)",3.0,13,11,10,0,3,1,5.88,67,46
747167,"['2024', '07', '30']",120,Nationals,Salazar,674285,,2.2,5,2,2,1,0,1,3.52,50,29
747167,"['2024', '07', '30']",120,Nationals,Adon,672851,,1.1,1,1,1,0,0,1,5.68,16,9
