game_id,game_date,team_id,team_name,player_id,player_name,position,batting_order,ab,r,h,doubles,triples,hr,rbi,bb,k,lob,avg,ops,obp,slg
744819,"['2024', '08', '08']",137,Giants,573262,Yastrzemski,RF,700,5,1,1,1,0,0,1,0,3,6,.247,.761,.316,.445
744819,"['2024', '08', '08']",137,Giants,669477,Schmitt,2B,800,3,0,0,0,0,0,0,0,1,2,.179,.603,.200,.403
744819,"['2024', '08', '08']",137,Giants,664774,Wade Jr.,PH,801,1,0,0,0,0,0,0,0,0,1,.288,.804,.409,.395
744819,"['2024', '08', '08']",137,Giants,689172,Wisely,2B,802,1,1,1,0,0,0,1,0,0,0,.255,.666,.291,.375
744819,"['2024', '08', '08']",137,Giants,656883,Reetz,C,900,2,0,1,1,0,0,0,1,1,0,.143,.629,.200,.429
744819,"['2024', '08', '08']",137,Giants,672275,Bailey,C,901,2,1,0,0,0,0,0,0,0,2,.247,.680,.315,.365
744818,"['2024', '08', '09']",120,Nationals,669743,Call,RF,100,5,1,3,0,0,0,1,0,0,0,.415,1.082,.516,.566
744818,"['2024', '08', '09']",120,Nationals,671277,"García Jr., L",2B,200,3,1,2,0,0,0,0,1,0,0,.293,.793,.328,.465
744818,"['2024', '08', '09']",120,Nationals,660766,Yepez,1B,300,3,0,1,0,0,0,1,0,1,1,.325,.873,.369,.504
744818,"['2024', '08', '09']",120,Nationals,660688,"Ruiz, K",C,400,4,0,0,0,0,0,1,0,0,3,.226,.611,.261,.350
744818,"['2024', '08', '09']",120,Nationals,695578,Wood,LF,500,4,0,1,0,0,0,0,0,1,2,.262,.759,.354,.405
744818,"['2024', '08', '09']",120,Nationals,623912,"Ramírez, H",DH,600,2,0,0,0,0,0,0,0,1,3,.261,.604,.280,.324
744818,"['2024', '08', '09']",120,Nationals,663905,Blankenhorn,DH,601,1,0,0,0,0,0,0,0,0,0,.143,.372,.182,.190
744818,"['2024', '08', '09']",120,Nationals,656180,"Adams, R",DH,602,0,0,0,0,0,0,0,1,0,0,.236,.666,.308,.358
744818,"['2024', '08', '09']",120,Nationals,545121,"Vargas, I",3B,700,4,0,0,0,0,0,0,0,1,2,.259,.655,.314,.341
744818,"['2024', '08', '09']",120,Nationals,696285,Young,CF,800,4,1,0,0,0,0,0,0,1,2,.246,.617,.309,.308
744818,"['2024', '08', '09']",120,Nationals,683083,Nuñez,SS,900,3,0,0,0,0,0,0,0,2,0,.167,.417,.250,.167
744818,"['2024', '08', '09']",108,Angels,694384,Schanuel,DH,100,5,0,0,0,0,0,0,0,2,3,.250,.717,.342,.375
744818,"['2024', '08', '09']",108,Angels,687263,Neto,SS,200,5,0,0,0,0,0,0,0,1,3,.262,.783,.326,.457
744818,"['2024', '08', '09']",108,Angels,681351,O'Hoppe,C,300,5,0,0,0,0,0,0,0,3,4,.263,.758,.319,.439
744818,"['2024', '08', '09']",108,Angels,607680,Pillar,CF,400,5,1,1,0,0,0,0,0,1,1,.265,.745,.314,.431
744818,"['2024', '08', '09']",108,Angels,621493,Ward,LF,500,4,0,2,0,0,0,0,1,0,2,.231,.709,.313,.396
744818,"['2024', '08', '09']",108,Angels,543685,Rendon,3B,600,5,0,3,0,0,0,0,0,1,3,.245,.609,.314,.295
744818,"['2024', '08', '09']",108,Angels,666176,Adell,RF,700,4,1,1,0,0,1,2,0,1,6,.202,.676,.277,.399
744818,"['2024', '08', '09']",108,Angels,592273,Drury,1B,800,4,0,1,0,0,0,0,0,0,4,.156,.427,.232,.195
744818,"['2024', '08', '09']",108,Angels,683021,Stefanic,2B,900,3,0,2,0,0,0,0,0,0,0,.340,.793,.397,.396
744818,"['2024', '08', '09']",108,Angels,641645,Guillorme,2B,901,1,0,0,0,0,0,0,0,1,0,.221,.579,.284,.295
744820,"['2024', '08', '10']",120,Nationals,669743,Call,RF,100,4,0,2,0,0,0,1,0,1,1,.421,1.076,.515,.561
744820,"['2024', '08', '10']",120,Nationals,671277,"García Jr., L",2B,200,4,0,0,0,0,0,0,0,0,3,.290,.785,.325,.460
744820,"['2024', '08', '10']",120,Nationals,660766,Yepez,1B,300,4,1,1,0,0,0,0,0,0,0,.322,.862,.366,.496
744820,"['2024', '08', '10']",120,Nationals,695578,Wood,LF,400,4,2,2,1,0,1,2,0,1,0,.269,.796,.358,.438
744820,"['2024', '08', '10']",120,Nationals,660688,"Ruiz, K",C,500,4,0,0,0,0,0,0,0,0,1,.223,.604,.258,.346
744820,"['2024', '08', '10']",120,Nationals,682928,Abrams,PR,501,0,1,0,0,0,0,0,0,0,0,.249,.768,.320,.448
744820,"['2024', '08', '10']",120,Nationals,677588,Tena,3B,600,4,0,2,0,0,0,2,0,0,0,.250,.500,.250,.250
744820,"['2024', '08', '10']",120,Nationals,663905,Blankenhorn,DH,700,3,0,0,0,0,0,0,0,0,0,.125,.327,.160,.167
744820,"['2024', '08', '10']",120,Nationals,696285,Young,CF,800,2,1,1,1,0,0,0,1,0,0,.247,.625,.312,.313
744820,"['2024', '08', '10']",120,Nationals,683083,Nuñez,SS,900,1,0,1,0,0,0,0,0,0,0,.211,.497,.286,.211
744820,"['2024', '08', '10']",108,Angels,683021,Stefanic,2B,100,4,0,0,0,0,0,0,1,0,2,.316,.749,.381,.368
744820,"['2024', '08', '10']",108,Angels,687263,Neto,SS,200,5,1,3,1,0,1,1,0,1,1,.267,.798,.329,.469
744820,"['2024', '08', '10']",108,Angels,681351,O'Hoppe,C,300,3,1,0,0,0,0,0,2,0,1,.260,.755,.320,.435
744820,"['2024', '08', '10']",108,Angels,607680,Pillar,CF,400,5,0,1,1,0,0,1,0,2,3,.264,.743,.312,.431
744820,"['2024', '08', '10']",108,Angels,621493,Ward,LF,500,5,2,2,0,0,0,0,0,0,2,.233,.709,.313,.396
744820,"['2024', '08', '10']",108,Angels,543685,Rendon,3B,600,5,0,2,0,0,0,0,0,1,2,.250,.616,.317,.299
744820,"['2024', '08', '10']",108,Angels,666176,Adell,RF,700,4,0,2,0,0,0,0,1,0,3,.206,.682,.282,.400
744820,"['2024', '08', '10']",108,Angels,592273,Drury,1B,800,3,0,1,0,0,0,2,0,0,3,.159,.430,.233,.197
744820,"['2024', '08', '10']",108,Angels,642136,Thaiss,DH,900,4,0,0,0,0,0,0,0,1,5,.240,.687,.333,.354
744816,"['2024', '08', '11']",120,Nationals,669743,Call,RF,100,5,0,2,1,0,0,1,0,1,2,.419,1.072,.507,.565
744816,"['2024', '08', '11']",120,Nationals,671277,"García Jr., L",2B,200,4,0,2,1,0,0,2,1,0,1,.293,.791,.328,.463
744816,"['2024', '08', '11']",120,Nationals,660766,Yepez,1B,300,3,0,0,0,0,0,0,2,0,4,.315,.851,.367,.484
744816,"['2024', '08', '11']",120,Nationals,695578,Wood,LF,400,3,0,0,0,0,0,0,1,0,2,.263,.784,.355,.429
744816,"['2024', '08', '11']",120,Nationals,677588,Tena,3B,500,1,0,0,0,0,0,0,0,0,0,.222,.444,.222,.222
744816,"['2024', '08', '11']",120,Nationals,545121,"Vargas, I",3B,501,3,0,0,0,0,0,0,0,0,5,.256,.646,.310,.336
744816,"['2024', '08', '11']",120,Nationals,663905,Blankenhorn,DH,600,4,0,0,0,0,0,0,0,0,0,.107,.281,.138,.143
744816,"['2024', '08', '11']",120,Nationals,696285,Young,CF,700,4,2,2,0,0,1,1,0,1,0,.250,.638,.314,.324
744816,"['2024', '08', '11']",120,Nationals,656180,"Adams, R",C,800,4,1,1,0,0,0,0,0,0,0,.236,.661,.306,.355
744816,"['2024', '08', '11']",120,Nationals,683083,Nuñez,SS,900,3,1,2,0,0,0,0,1,0,0,.273,.633,.360,.273
744816,"['2024', '08', '11']",108,Angels,694384,Schanuel,1B,100,3,1,0,0,0,0,0,3,1,4,.248,.716,.344,.372
744816,"['2024', '08', '11']",108,Angels,687263,Neto,SS,200,4,1,0,0,0,0,0,2,1,5,.264,.793,.329,.464
744816,"['2024', '08', '11']",108,Angels,607680,Pillar,DH,300,5,0,2,1,0,0,3,0,1,3,.267,.748,.314,.434
744816,"['2024', '08', '11']",108,Angels,621493,Ward,LF,400,5,0,2,0,0,0,0,0,0,2,.235,.710,.314,.396
744816,"['2024', '08', '11']",108,Angels,592273,Drury,3B,500,2,2,0,0,0,0,0,3,0,1,.157,.436,.241,.195
744816,"['2024', '08', '11']",108,Angels,666160,Moniak,CF,600,5,1,3,1,0,0,0,0,1,4,.226,.620,.265,.355
744816,"['2024', '08', '11']",108,Angels,666176,Adell,RF,700,4,1,0,0,0,0,0,1,0,3,.204,.676,.281,.395
744816,"['2024', '08', '11']",108,Angels,642136,Thaiss,C,800,2,0,2,0,0,0,0,3,0,0,.255,.729,.362,.367
744816,"['2024', '08', '11']",108,Angels,683021,Stefanic,2B,900,4,0,0,0,0,0,1,1,1,6,.295,.712,.368,.344
747004,"['2024', '08', '13']",110,Orioles,681297,Cowser,LF,100,5,0,0,0,0,0,1,0,1,3,.246,.777,.324,.453
747004,"['2024', '08', '13']",110,Orioles,623993,Santander,RF,200,4,1,1,0,0,1,1,1,2,0,.243,.847,.309,.538
747004,"['2024', '08', '13']",110,Orioles,683002,Henderson,SS,300,5,0,0,0,0,0,0,0,1,2,.287,.919,.372,.547
747004,"['2024', '08', '13']",110,Orioles,656811,O'Hearn,DH,400,2,1,2,0,0,0,0,1,0,0,.277,.807,.355,.452
747004,"['2024', '08', '13']",110,Orioles,650391,"Jiménez, E",DH,401,1,0,0,0,0,0,0,0,1,0,.264,.682,.316,.366
747004,"['2024', '08', '13']",110,Orioles,668939,Rutschman,C,500,4,0,2,0,0,0,0,0,0,2,.269,.763,.335,.428
747004,"['2024', '08', '13']",110,Orioles,663624,Mountcastle,1B,600,4,0,2,0,0,0,1,0,0,1,.272,.745,.311,.434
747004,"['2024', '08', '13']",110,Orioles,656775,Mullins,CF,700,3,1,1,0,0,0,0,0,0,1,.222,.667,.275,.392
747004,"['2024', '08', '13']",110,Orioles,702616,Holliday,2B,800,4,0,1,0,0,0,0,0,1,3,.167,.598,.226,.372
747004,"['2024', '08', '13']",110,Orioles,602104,"Urías, R",3B,900,4,0,1,0,0,0,0,0,1,4,.237,.681,.307,.374
747004,"['2024', '08', '13']",120,Nationals,669743,Call,RF,100,5,0,0,0,0,0,0,0,3,2,.388,.996,.474,.522
747004,"['2024', '08', '13']",120,Nationals,682928,Abrams,SS,200,4,2,3,2,0,0,0,0,1,0,.254,.779,.324,.455
747004,"['2024', '08', '13']",120,Nationals,660766,Yepez,DH,300,4,1,0,0,0,0,0,1,1,3,.305,.830,.361,.469
747004,"['2024', '08', '13']",120,Nationals,660688,"Ruiz, K",C,400,5,0,1,0,0,0,1,0,0,4,.223,.601,.257,.344
747004,"['2024', '08', '13']",120,Nationals,695578,Wood,LF,500,5,3,4,1,0,0,1,0,0,1,.283,.818,.369,.449
747004,"['2024', '08', '13']",120,Nationals,665953,Chaparro,1B,600,4,2,3,3,0,0,1,0,0,0,.750,2.250,.750,1.500
747004,"['2024', '08', '13']",120,Nationals,545121,"Vargas, I",3B,700,3,1,1,0,0,0,3,0,0,1,.257,.645,.309,.336
747004,"['2024', '08', '13']",120,Nationals,671277,"García Jr., L",2B,800,2,0,0,0,0,0,1,1,0,2,.291,.788,.328,.460
747004,"['2024', '08', '13']",120,Nationals,696285,Young,CF,900,4,0,2,0,0,0,1,0,0,1,.253,.642,.316,.326
747000,"['2024', '08', '14']",110,Orioles,596103,Slater,LF,100,3,1,1,0,0,0,0,0,0,1,.211,.587,.327,.260
747000,"['2024', '08', '14']",110,Orioles,656811,O'Hearn,PH,101,1,0,1,0,0,0,0,0,0,0,.279,.811,.357,.454
747000,"['2024', '08', '14']",110,Orioles,656775,Mullins,CF,102,0,0,0,0,0,0,0,0,0,0,.222,.667,.275,.392
747000,"['2024', '08', '14']",110,Orioles,668939,Rutschman,C,200,3,0,1,0,0,0,1,0,0,1,.269,.763,.335,.428
747000,"['2024', '08', '14']",110,Orioles,683002,Henderson,SS,300,3,1,1,0,0,1,2,1,1,3,.288,.925,.373,.552
747000,"['2024', '08', '14']",110,Orioles,663624,Mountcastle,1B,400,3,0,0,0,0,0,0,1,0,2,.270,.742,.311,.431
747000,"['2024', '08', '14']",110,Orioles,623993,Santander,RF,500,3,0,0,0,0,0,0,1,2,2,.242,.843,.308,.535
747000,"['2024', '08', '14']",110,Orioles,650391,"Jiménez, E",DH,600,4,0,0,0,0,0,0,0,2,2,.260,.672,.312,.360
747000,"['2024', '08', '14']",110,Orioles,681297,Cowser,LF,700,3,1,1,0,0,0,0,1,0,0,.247,.778,.326,.452
747000,"['2024', '08', '14']",110,Orioles,691723,Mayo,3B,800,2,1,1,0,0,0,0,1,0,0,.059,.259,.200,.059
747000,"['2024', '08', '14']",110,Orioles,602104,"Urías, R",3B,801,1,0,0,0,0,0,0,0,0,2,.236,.678,.306,.372
747000,"['2024', '08', '14']",110,Orioles,702616,Holliday,2B,900,3,0,1,0,0,0,1,0,2,1,.173,.600,.230,.370
747000,"['2024', '08', '14']",120,Nationals,682928,Abrams,SS,100,3,0,0,0,0,0,0,1,2,0,.252,.776,.324,.452
747000,"['2024', '08', '14']",120,Nationals,660766,Yepez,DH,200,4,0,1,0,0,0,0,0,0,1,.303,.820,.358,.462
747000,"['2024', '08', '14']",120,Nationals,695578,Wood,LF,300,4,0,0,0,0,0,0,0,2,2,.275,.797,.360,.437
747000,"['2024', '08', '14']",120,Nationals,665953,Chaparro,1B,400,2,0,0,0,0,0,0,2,0,0,.500,1.625,.625,1.000
747000,"['2024', '08', '14']",120,Nationals,671277,"García Jr., L",2B,500,4,1,1,0,0,0,0,0,1,2,.291,.785,.327,.458
747000,"['2024', '08', '14']",120,Nationals,660688,"Ruiz, K",C,600,4,0,1,0,0,0,0,0,0,2,.223,.600,.257,.343
747000,"['2024', '08', '14']",120,Nationals,669743,Call,RF,700,3,0,2,2,0,0,1,0,0,0,.400,1.038,.481,.557
747000,"['2024', '08', '14']",120,Nationals,545121,"Vargas, I",3B,800,3,0,0,0,0,0,0,0,0,3,.253,.638,.306,.332
747000,"['2024', '08', '14']",120,Nationals,696285,Young,CF,900,3,0,0,0,0,0,0,0,0,0,.251,.636,.313,.323
745545,"['2024', '08', '15']",143,Phillies,656941,Schwarber,DH,100,5,2,1,0,0,0,0,1,1,0,.253,.871,.382,.489
745545,"['2024', '08', '15']",143,Phillies,607208,Turner,SS,200,5,2,3,1,0,0,2,0,1,0,.302,.813,.346,.467
745545,"['2024', '08', '15']",143,Phillies,547180,Harper,1B,300,4,2,2,0,0,0,0,1,0,1,.283,.916,.374,.542
745545,"['2024', '08', '15']",143,Phillies,669016,Marsh,LF,301,0,0,0,0,0,0,0,0,0,0,.239,.713,.316,.397
745545,"['2024', '08', '15']",143,Phillies,664761,Bohm,3B,400,4,1,1,0,0,1,3,0,0,2,.297,.834,.351,.483
745545,"['2024', '08', '15']",143,Phillies,592206,"Castellanos, N",RF,500,5,1,2,0,0,1,2,0,1,3,.247,.722,.303,.419
745545,"['2024', '08', '15']",143,Phillies,670276,Stevenson,RF,501,0,0,0,0,0,0,0,0,0,0,.200,.533,.333,.200
745545,"['2024', '08', '15']",143,Phillies,592663,Realmuto,C,600,4,1,1,0,0,0,0,1,2,1,.252,.698,.311,.387
745545,"['2024', '08', '15']",143,Phillies,681082,Stott,2B,700,4,0,1,0,0,0,0,0,1,2,.236,.659,.312,.347
745545,"['2024', '08', '15']",143,Phillies,624641,"Sosa, E",2B,701,1,0,0,0,0,0,0,0,1,1,.269,.769,.321,.448
745545,"['2024', '08', '15']",143,Phillies,642215,"Wilson, W",1B,800,5,3,4,1,1,1,1,0,1,2,.342,1.034,.350,.684
745545,"['2024', '08', '15']",143,Phillies,679032,Rojas,CF,900,5,1,2,0,0,0,3,0,1,5,.243,.591,.284,.307
745545,"['2024', '08', '15']",120,Nationals,682928,Abrams,SS,100,3,0,0,0,0,0,0,0,1,0,.251,.772,.323,.449
745545,"['2024', '08', '15']",120,Nationals,660766,Yepez,DH,200,4,0,0,0,0,0,0,0,1,2,.294,.798,.349,.449
745545,"['2024', '08', '15']",120,Nationals,695578,Wood,LF,300,4,0,1,0,0,0,1,0,2,1,.274,.790,.358,.432
745545,"['2024', '08', '15']",120,Nationals,665953,Chaparro,1B,400,4,0,1,0,0,0,0,0,0,1,.400,1.200,.500,.700
745545,"['2024', '08', '15']",120,Nationals,671277,"García Jr., L",2B,500,4,0,1,1,0,0,0,0,0,2,.290,.785,.326,.459
745545,"['2024', '08', '15']",120,Nationals,660688,"Ruiz, K",C,600,4,2,2,0,0,2,2,0,0,1,.227,.623,.260,.363
745545,"['2024', '08', '15']",120,Nationals,669743,Call,RF,700,4,0,1,0,0,0,0,0,1,1,.392,1.012,.471,.541
745545,"['2024', '08', '15']",120,Nationals,677588,Tena,3B,800,4,0,1,0,0,0,0,0,2,1,.231,.462,.231,.231
745545,"['2024', '08', '15']",120,Nationals,696285,Young,CF,900,4,1,1,0,0,0,0,0,0,2,.251,.635,.313,.322
745542,"['2024', '08', '16']",143,Phillies,656941,Schwarber,DH,100,4,0,0,0,0,0,0,1,0,2,.251,.864,.380,.484
745542,"['2024', '08', '16']",143,Phillies,607208,Turner,SS,200,5,1,4,1,0,0,1,0,1,0,.309,.827,.352,.475
745542,"['2024', '08', '16']",143,Phillies,547180,Harper,1B,300,3,0,0,0,0,0,0,1,0,2,.281,.911,.373,.538
745542,"['2024', '08', '16']",143,Phillies,664761,Bohm,3B,400,4,0,1,0,0,0,0,0,0,3,.296,.831,.350,.481
745542,"['2024', '08', '16']",143,Phillies,592206,"Castellanos, N",RF,500,4,1,1,0,0,0,1,0,0,3,.247,.720,.303,.417
745542,"['2024', '08', '16']",143,Phillies,592663,Realmuto,C,600,3,0,1,0,0,0,1,1,1,0,.253,.700,.314,.386
745542,"['2024', '08', '16']",143,Phillies,681082,Stott,2B,700,3,0,0,0,0,0,0,1,0,2,.234,.657,.312,.345
745542,"['2024', '08', '16']",143,Phillies,642215,"Wilson, W",LF,800,2,0,0,0,0,0,0,1,1,1,.325,.999,.349,.650
745542,"['2024', '08', '16']",143,Phillies,669016,Marsh,LF,801,1,1,1,0,0,0,0,0,0,0,.241,.717,.318,.399
745542,"['2024', '08', '16']",143,Phillies,679032,Rojas,CF,900,3,0,1,0,0,0,0,0,1,1,.244,.591,.284,.307
745542,"['2024', '08', '16']",143,Phillies,670276,Stevenson,PH,901,1,0,1,0,0,0,0,0,0,0,.333,.762,.429,.333
745542,"['2024', '08', '16']",120,Nationals,669743,Call,RF,100,5,0,0,0,0,0,0,0,1,5,.367,.950,.444,.506
745542,"['2024', '08', '16']",120,Nationals,682928,Abrams,SS,200,4,0,0,0,0,0,0,0,2,3,.248,.767,.322,.445
745542,"['2024', '08', '16']",120,Nationals,695578,Wood,LF,300,3,0,3,1,0,0,0,1,0,0,.289,.823,.373,.450
745542,"['2024', '08', '16']",120,Nationals,665953,Chaparro,DH,400,4,0,0,0,0,0,0,0,1,4,.286,.875,.375,.500
745542,"['2024', '08', '16']",120,Nationals,660688,"Ruiz, K",C,500,4,0,1,0,0,0,0,0,1,1,.227,.621,.260,.361
745542,"['2024', '08', '16']",120,Nationals,671277,"García Jr., L",2B,600,4,1,2,0,0,0,0,0,1,2,.292,.787,.328,.459
745542,"['2024', '08', '16']",120,Nationals,660766,Yepez,1B,700,4,0,1,0,0,0,0,0,0,3,.293,.789,.346,.443
745542,"['2024', '08', '16']",120,Nationals,683083,Nuñez,PR,701,0,1,0,0,0,0,0,0,0,0,.273,.633,.360,.273
745542,"['2024', '08', '16']",120,Nationals,545121,"Vargas, I",1B,702,0,0,0,0,0,0,0,0,0,0,.253,.638,.306,.332
745542,"['2024', '08', '16']",120,Nationals,677588,Tena,3B,800,3,0,2,0,0,0,1,1,1,0,.313,.666,.353,.313
745542,"['2024', '08', '16']",120,Nationals,696285,Young,CF,900,4,0,2,1,0,0,1,0,1,2,.254,.641,.314,.327
745537,"['2024', '08', '17']",143,Phillies,656941,Schwarber,DH,100,4,0,1,0,0,0,0,0,2,4,.251,.861,.379,.482
745537,"['2024', '08', '17']",143,Phillies,607208,Turner,SS,200,3,1,1,1,0,0,0,1,0,1,.309,.831,.354,.477
745537,"['2024', '08', '17']",143,Phillies,547180,Harper,1B,300,4,0,0,0,0,0,0,0,1,3,.278,.903,.370,.533
745537,"['2024', '08', '17']",143,Phillies,664761,Bohm,3B,400,3,2,1,0,0,0,1,1,0,0,.296,.831,.351,.480
745537,"['2024', '08', '17']",143,Phillies,592206,"Castellanos, N",RF,500,4,1,2,1,0,0,1,0,1,0,.249,.725,.305,.420
745537,"['2024', '08', '17']",143,Phillies,592663,Realmuto,C,600,4,0,1,0,0,0,1,0,2,1,.253,.697,.313,.384
745537,"['2024', '08', '17']",143,Phillies,642215,"Wilson, W",LF,700,4,1,2,0,0,0,0,0,0,2,.341,.998,.362,.636
745537,"['2024', '08', '17']",143,Phillies,624641,"Sosa, E",2B,800,3,0,1,0,0,0,1,0,0,2,.270,.767,.321,.446
745537,"['2024', '08', '17']",143,Phillies,679032,Rojas,CF,900,3,0,1,0,0,0,1,0,2,2,.245,.593,.285,.308
745537,"['2024', '08', '17']",120,Nationals,669743,Call,RF,100,4,1,1,0,0,1,1,0,0,0,.361,.966,.436,.530
745537,"['2024', '08', '17']",120,Nationals,682928,Abrams,SS,200,4,0,0,0,0,0,0,0,0,1,.246,.760,.319,.441
745537,"['2024', '08', '17']",120,Nationals,660766,Yepez,1B,300,3,0,0,0,0,0,0,0,1,0,.287,.774,.340,.434
745537,"['2024', '08', '17']",120,Nationals,695578,Wood,LF,400,3,0,0,0,0,0,0,0,1,0,.283,.807,.366,.441
745537,"['2024', '08', '17']",120,Nationals,665953,Chaparro,DH,500,3,0,1,0,0,0,0,0,1,0,.294,.839,.368,.471
745537,"['2024', '08', '17']",120,Nationals,545121,"Vargas, I",3B,600,3,0,0,0,0,0,0,0,0,1,.250,.630,.302,.328
745537,"['2024', '08', '17']",120,Nationals,656180,"Adams, R",C,700,3,0,0,0,0,0,0,0,0,1,.230,.644,.299,.345
745537,"['2024', '08', '17']",120,Nationals,671277,"García Jr., L",2B,800,3,0,0,0,0,0,0,0,1,0,.290,.780,.325,.455
745537,"['2024', '08', '17']",120,Nationals,696285,Young,CF,900,3,0,0,0,0,0,0,0,0,0,.251,.636,.312,.324
745539,"['2024', '08', '18']",143,Phillies,656941,Schwarber,DH,100,4,0,1,0,0,0,0,0,0,2,.251,.858,.378,.480
745539,"['2024', '08', '18']",143,Phillies,607208,Turner,SS,200,4,2,2,0,0,1,1,0,1,1,.311,.842,.356,.486
745539,"['2024', '08', '18']",143,Phillies,664761,Bohm,1B,300,4,0,1,0,0,0,0,0,1,1,.296,.829,.351,.478
745539,"['2024', '08', '18']",143,Phillies,592206,"Castellanos, N",RF,400,3,0,1,0,0,0,1,1,1,0,.250,.725,.306,.419
745539,"['2024', '08', '18']",143,Phillies,681082,Stott,2B,500,4,1,1,0,0,1,1,0,1,3,.234,.663,.311,.352
745539,"['2024', '08', '18']",143,Phillies,669016,Marsh,LF,600,4,1,1,0,0,1,1,0,2,3,.241,.723,.317,.406
745539,"['2024', '08', '18']",143,Phillies,624641,"Sosa, E",3B,700,4,0,2,0,0,0,0,0,0,0,.274,.771,.324,.447
745539,"['2024', '08', '18']",143,Phillies,670276,Stevenson,CF,800,4,0,0,0,0,0,0,0,0,2,.200,.473,.273,.200
745539,"['2024', '08', '18']",143,Phillies,596117,Stubbs,C,900,4,0,1,0,0,0,0,0,0,0,.193,.525,.288,.237
745539,"['2024', '08', '18']",120,Nationals,682928,Abrams,SS,100,4,0,2,0,0,0,0,1,1,2,.248,.764,.322,.442
745539,"['2024', '08', '18']",120,Nationals,669743,Call,RF,200,4,1,1,0,0,1,1,1,1,2,.356,.986,.434,.552
745539,"['2024', '08', '18']",120,Nationals,695578,Wood,LF,300,3,2,1,0,0,1,1,2,1,2,.284,.831,.373,.458
745539,"['2024', '08', '18']",120,Nationals,660688,"Ruiz, K",C,400,5,1,1,0,0,1,2,0,0,3,.226,.627,.259,.368
745539,"['2024', '08', '18']",120,Nationals,671277,"García Jr., L",2B,500,5,0,2,0,0,0,0,0,1,0,.291,.781,.326,.455
745539,"['2024', '08', '18']",120,Nationals,665953,Chaparro,1B,600,4,1,1,0,0,0,0,1,0,1,.286,.804,.375,.429
745539,"['2024', '08', '18']",120,Nationals,677588,Tena,3B,700,4,1,2,1,0,0,0,0,0,1,.350,.781,.381,.400
745539,"['2024', '08', '18']",120,Nationals,545121,"Vargas, I",3B,701,0,0,0,0,0,0,0,0,0,0,.250,.630,.302,.328
745539,"['2024', '08', '18']",120,Nationals,663905,Blankenhorn,DH,800,3,0,1,0,0,0,1,0,1,1,.129,.317,.156,.161
745539,"['2024', '08', '18']",120,Nationals,660766,Yepez,DH,801,1,0,0,0,0,0,0,0,0,3,.285,.769,.338,.431
745539,"['2024', '08', '18']",120,Nationals,696285,Young,CF,900,3,0,0,0,0,0,1,0,1,1,.249,.630,.309,.321
744814,"['2024', '08', '20']",120,Nationals,669743,Call,RF,100,3,0,1,1,0,0,0,1,0,2,.356,.993,.437,.556
744814,"['2024', '08', '20']",120,Nationals,682928,Abrams,SS,200,4,1,1,0,0,1,1,0,3,2,.248,.769,.322,.447
744814,"['2024', '08', '20']",120,Nationals,665953,Chaparro,1B,300,4,0,0,0,0,0,0,0,1,1,.240,.681,.321,.360
744814,"['2024', '08', '20']",120,Nationals,695578,Wood,LF,400,4,0,0,0,0,0,0,0,1,0,.277,.812,.365,.447
744814,"['2024', '08', '20']",120,Nationals,660766,Yepez,DH,500,3,0,0,0,0,0,0,0,1,0,.279,.753,.331,.422
744814,"['2024', '08', '20']",120,Nationals,608336,Gallo,PH,501,0,0,0,0,0,0,0,1,0,0,.164,.610,.289,.321
744814,"['2024', '08', '20']",120,Nationals,671277,"García Jr., L",2B,600,3,0,2,1,0,0,0,1,0,0,.294,.789,.330,.459
744814,"['2024', '08', '20']",120,Nationals,683083,Nuñez,PR,601,0,0,0,0,0,0,0,0,0,0,.273,.633,.360,.273
744814,"['2024', '08', '20']",120,Nationals,656180,"Adams, R",C,700,3,0,0,0,0,0,0,0,0,2,.224,.628,.292,.336
744814,"['2024', '08', '20']",120,Nationals,660688,"Ruiz, K",PH,701,1,0,0,0,0,0,0,0,0,2,.226,.625,.258,.367
744814,"['2024', '08', '20']",120,Nationals,677588,Tena,3B,800,4,0,1,0,0,0,0,0,0,2,.333,.735,.360,.375
744814,"['2024', '08', '20']",120,Nationals,696285,Young,CF,900,3,0,0,0,0,0,0,0,1,2,.247,.626,.307,.319
744814,"['2024', '08', '20']",115,Rockies,453568,Blackmon,DH,100,5,0,1,0,0,0,0,0,0,1,.252,.715,.322,.393
744814,"['2024', '08', '20']",115,Rockies,678662,Tovar,SS,200,5,1,2,1,0,0,0,0,2,1,.274,.759,.299,.460
744814,"['2024', '08', '20']",115,Rockies,686668,"Doyle, B",CF,300,4,1,2,0,0,0,0,1,0,2,.269,.797,.329,.468
744814,"['2024', '08', '20']",115,Rockies,641857,McMahon,3B,400,4,0,2,0,0,0,1,0,0,1,.247,.746,.336,.410
744814,"['2024', '08', '20']",115,Rockies,663898,Rodgers,2B,500,4,1,1,0,0,0,0,0,1,4,.277,.739,.323,.416
744814,"['2024', '08', '20']",115,Rockies,669911,Toglia,1B,600,3,0,0,0,0,0,0,1,1,2,.220,.796,.301,.495
744814,"['2024', '08', '20']",115,Rockies,666134,"Jones, N",LF,700,4,0,1,0,0,0,1,0,2,3,.204,.620,.309,.311
744814,"['2024', '08', '20']",115,Rockies,687597,Beck,RF,800,3,0,0,0,0,0,0,1,0,1,.214,.566,.250,.316
